feature_file,label_file,start_time,end_time,label_list,label_count
data/features/bp249_2011-12-25_0562.npy,data/labels/bp249_2011-12-25_0562_labels.npy,3607.121,3618.67,"[(3607.482, 3609.243, 'Phonological Deletion')]",1
data/features/ac084_2008-04-13_0312.npy,data/labels/ac084_2008-04-13_0312_labels.npy,1820.511,1827.842,"[(1822.474, 1823.194, 'Lexical Substitution')]",1
data/features/ac084_2008-04-13_0183.npy,data/labels/ac084_2008-04-13_0183_labels.npy,1124.889,1130.571,"[(1129.111, 1129.5510000000002, 'Phonological Substitution')]",1
data/features/ac004_2006-10-01_0055.npy,data/labels/ac004_2006-10-01_0055_labels.npy,357.213,358.033,"[(357.833, 358.033, 'Phonological Substitution')]",1
data/features/bp249_2011-12-25_0607.npy,data/labels/bp249_2011-12-25_0607_labels.npy,3864.853,3884.89,"[(3870.598, 3871.398, 'Lexical Substitution')]",1
data/features/bp249_2011-12-25_0479.npy,data/labels/bp249_2011-12-25_0479_labels.npy,3189.127,3192.748,"[(3189.127, 3189.447, 'Word Deletion')]",1
data/features/ac005_2006-10-08_0144.npy,data/labels/ac005_2006-10-08_0144_labels.npy,829.996,844.351,"[(837.3839999999999, 837.784, 'Lexical Substitution')]",1
data/features/bp251_2012-01-08_0411.npy,data/labels/bp251_2012-01-08_0411_labels.npy,2638.472,2643.574,[],0
data/features/bp249_2011-12-25_0210.npy,data/labels/bp249_2011-12-25_0210_labels.npy,1391.36,1392.16,[],0
data/features/ac083_2008-04-06_0106.npy,data/labels/ac083_2008-04-06_0106_labels.npy,618.51,624.257,[],0
data/features/ac004_2006-10-01_0261.npy,data/labels/ac004_2006-10-01_0261_labels.npy,1407.173,1408.954,[],0
data/features/ac083_2008-04-06_0195.npy,data/labels/ac083_2008-04-06_0195_labels.npy,1115.638,1122.784,[],0
data/features/ac003_2006-09-24_0166.npy,data/labels/ac003_2006-09-24_0166_labels.npy,971.642,985.949,[],0
data/features/bp251_2012-01-08_0313.npy,data/labels/bp251_2012-01-08_0313_labels.npy,1938.83,1940.25,[],0
data/features/bp251_2012-01-08_0655.npy,data/labels/bp251_2012-01-08_0655_labels.npy,4216.363,4234.413,[],0
data/features/ac004_2006-10-01_0120.npy,data/labels/ac004_2006-10-01_0120_labels.npy,659.824,665.367,[],0
data/features/bp251_2012-01-08_0517.npy,data/labels/bp251_2012-01-08_0517_labels.npy,3373.843,3376.327,[],0
data/features/bp249_2011-12-25_0806.npy,data/labels/bp249_2011-12-25_0806_labels.npy,5308.71,5309.09,[],0
data/features/ac083_2008-04-06_0322.npy,data/labels/ac083_2008-04-06_0322_labels.npy,1720.743,1722.724,[],0
data/features/bp251_2012-01-08_0301.npy,data/labels/bp251_2012-01-08_0301_labels.npy,1839.05,1842.692,[],0
data/features/bp249_2011-12-25_0207.npy,data/labels/bp249_2011-12-25_0207_labels.npy,1381.416,1381.837,[],0
data/features/bp249_2011-12-25_0557.npy,data/labels/bp249_2011-12-25_0557_labels.npy,3589.607,3590.407,[],0
data/features/ac083_2008-04-06_0082.npy,data/labels/ac083_2008-04-06_0082_labels.npy,458.85,465.053,[],0
data/features/bp249_2011-12-25_0708.npy,data/labels/bp249_2011-12-25_0708_labels.npy,4697.828,4715.837,[],0
data/features/ac003_2006-09-24_0191.npy,data/labels/ac003_2006-09-24_0191_labels.npy,1123.751,1124.512,[],0
data/features/bp249_2011-12-25_0305.npy,data/labels/bp249_2011-12-25_0305_labels.npy,1858.28,1887.869,[],0
data/features/ac084_2008-04-13_0046.npy,data/labels/ac084_2008-04-13_0046_labels.npy,224.694,233.625,[],0
data/features/bp249_2011-12-25_0278.npy,data/labels/bp249_2011-12-25_0278_labels.npy,1653.922,1658.665,[],0
data/features/bp251_2012-01-08_0268.npy,data/labels/bp251_2012-01-08_0268_labels.npy,1636.207,1653.89,[],0
data/features/bp249_2011-12-25_0150.npy,data/labels/bp249_2011-12-25_0150_labels.npy,1069.601,1071.903,[],0
data/features/bp251_2012-01-08_0326.npy,data/labels/bp251_2012-01-08_0326_labels.npy,2050.931,2072.108,[],0
data/features/bp249_2011-12-25_0263.npy,data/labels/bp249_2011-12-25_0263_labels.npy,1584.315,1591.82,[],0
data/features/ac005_2006-10-08_0256.npy,data/labels/ac005_2006-10-08_0256_labels.npy,1617.01,1618.991,[],0
data/features/ac004_2006-10-01_0094.npy,data/labels/ac004_2006-10-01_0094_labels.npy,533.254,535.395,[],0
data/features/ac005_2006-10-08_0094.npy,data/labels/ac005_2006-10-08_0094_labels.npy,485.487,493.896,[],0
data/features/ac004_2006-10-01_0096.npy,data/labels/ac004_2006-10-01_0096_labels.npy,536.818,543.045,[],0
data/features/bp251_2012-01-08_0559.npy,data/labels/bp251_2012-01-08_0559_labels.npy,3646.761,3675.032,[],0
data/features/ac084_2008-04-13_0106.npy,data/labels/ac084_2008-04-13_0106_labels.npy,663.734,669.538,[],0
data/features/bp249_2011-12-25_0051.npy,data/labels/bp249_2011-12-25_0051_labels.npy,301.311,302.313,[],0
data/features/ac083_2008-04-06_0077.npy,data/labels/ac083_2008-04-06_0077_labels.npy,440.942,442.463,[],0
data/features/ac003_2006-09-24_0008.npy,data/labels/ac003_2006-09-24_0008_labels.npy,27.518,28.099,[],0
data/features/bp249_2011-12-25_0089.npy,data/labels/bp249_2011-12-25_0089_labels.npy,575.673,582.477,[],0
data/features/ac003_2006-09-24_0177.npy,data/labels/ac003_2006-09-24_0177_labels.npy,1049.241,1061.004,[],0
data/features/bp251_2012-01-08_0528.npy,data/labels/bp251_2012-01-08_0528_labels.npy,3463.027,3471.072,[],0
data/features/ac084_2008-04-13_0289.npy,data/labels/ac084_2008-04-13_0289_labels.npy,1708.997,1712.319,[],0
data/features/ac004_2006-10-01_0160.npy,data/labels/ac004_2006-10-01_0160_labels.npy,877.488,880.411,[],0
data/features/bp251_2012-01-08_0450.npy,data/labels/bp251_2012-01-08_0450_labels.npy,2948.168,2959.554,[],0
data/features/bp251_2012-01-08_0573.npy,data/labels/bp251_2012-01-08_0573_labels.npy,3700.563,3710.398,[],0
data/features/bp249_2011-12-25_0717.npy,data/labels/bp249_2011-12-25_0717_labels.npy,4756.296,4758.157,[],0
data/features/ac004_2006-10-01_0262.npy,data/labels/ac004_2006-10-01_0262_labels.npy,1409.934,1415.255,[],0
data/features/ac003_2006-09-24_0021.npy,data/labels/ac003_2006-09-24_0021_labels.npy,60.572,64.393,[],0
data/features/ac084_2008-04-13_0247.npy,data/labels/ac084_2008-04-13_0247_labels.npy,1512.962,1521.687,[],0
data/features/bp249_2011-12-25_0005.npy,data/labels/bp249_2011-12-25_0005_labels.npy,33.592,33.912,[],0
data/features/bp251_2012-01-08_0329.npy,data/labels/bp251_2012-01-08_0329_labels.npy,2085.065,2085.505,[],0
data/features/ac005_2006-10-08_0052.npy,data/labels/ac005_2006-10-08_0052_labels.npy,233.503,241.829,[],0
data/features/ac003_2006-09-24_0027.npy,data/labels/ac003_2006-09-24_0027_labels.npy,89.783,92.064,[],0
data/features/ac083_2008-04-06_0269.npy,data/labels/ac083_2008-04-06_0269_labels.npy,1479.381,1485.247,[],0
data/features/ac004_2006-10-01_0022.npy,data/labels/ac004_2006-10-01_0022_labels.npy,148.904,156.709,[],0
data/features/bp251_2012-01-08_0666.npy,data/labels/bp251_2012-01-08_0666_labels.npy,4307.716,4309.017,[],0
data/features/ac005_2006-10-08_0111.npy,data/labels/ac005_2006-10-08_0111_labels.npy,596.974,597.214,[],0
data/features/bp249_2011-12-25_0290.npy,data/labels/bp249_2011-12-25_0290_labels.npy,1747.352,1748.093,[],0
data/features/ac003_2006-09-24_0042.npy,data/labels/ac003_2006-09-24_0042_labels.npy,159.659,163.683,[],0
data/features/bp251_2012-01-08_0270.npy,data/labels/bp251_2012-01-08_0270_labels.npy,1671.086,1682.696,[],0
data/features/bp251_2012-01-08_0161.npy,data/labels/bp251_2012-01-08_0161_labels.npy,912.021,913.782,[],0
data/features/ac003_2006-09-24_0108.npy,data/labels/ac003_2006-09-24_0108_labels.npy,594.11,596.651,[],0
data/features/ac084_2008-04-13_0052.npy,data/labels/ac084_2008-04-13_0052_labels.npy,274.881,287.345,[],0
data/features/bp251_2012-01-08_0633.npy,data/labels/bp251_2012-01-08_0633_labels.npy,4113.282,4114.643,[],0
data/features/bp251_2012-01-08_0566.npy,data/labels/bp251_2012-01-08_0566_labels.npy,3690.422,3691.802,[],0
data/features/bp251_2012-01-08_0441.npy,data/labels/bp251_2012-01-08_0441_labels.npy,2844.455,2851.081,[],0
data/features/bp249_2011-12-25_0405.npy,data/labels/bp249_2011-12-25_0405_labels.npy,2613.527,2614.147,[],0
data/features/ac004_2006-10-01_0135.npy,data/labels/ac004_2006-10-01_0135_labels.npy,766.621,769.684,[],0
data/features/ac004_2006-10-01_0118.npy,data/labels/ac004_2006-10-01_0118_labels.npy,657.162,658.903,[],0
data/features/ac004_2006-10-01_0139.npy,data/labels/ac004_2006-10-01_0139_labels.npy,783.735,784.236,[],0
data/features/ac004_2006-10-01_0038.npy,data/labels/ac004_2006-10-01_0038_labels.npy,252.592,259.796,[],0
data/features/bp249_2011-12-25_0221.npy,data/labels/bp249_2011-12-25_0221_labels.npy,1422.824,1424.525,[],0
data/features/bp251_2012-01-08_0031.npy,data/labels/bp251_2012-01-08_0031_labels.npy,217.878,229.486,[],0
data/features/ac083_2008-04-06_0031.npy,data/labels/ac083_2008-04-06_0031_labels.npy,163.271,165.332,[],0
data/features/ac004_2006-10-01_0186.npy,data/labels/ac004_2006-10-01_0186_labels.npy,971.634,972.695,[],0
data/features/bp249_2011-12-25_0531.npy,data/labels/bp249_2011-12-25_0531_labels.npy,3432.222,3433.605,[],0
data/features/bp251_2012-01-08_0433.npy,data/labels/bp251_2012-01-08_0433_labels.npy,2776.972,2780.795,[],0
data/features/ac003_2006-09-24_0252.npy,data/labels/ac003_2006-09-24_0252_labels.npy,1550.45,1554.874,[],0
data/features/ac083_2008-04-06_0231.npy,data/labels/ac083_2008-04-06_0231_labels.npy,1241.019,1242.18,[],0
data/features/ac003_2006-09-24_0097.npy,data/labels/ac003_2006-09-24_0097_labels.npy,538.723,541.105,[],0
data/features/bp249_2011-12-25_0709.npy,data/labels/bp249_2011-12-25_0709_labels.npy,4716.843,4727.895,[],0
data/features/ac084_2008-04-13_0298.npy,data/labels/ac084_2008-04-13_0298_labels.npy,1757.553,1761.476,[],0
data/features/bp249_2011-12-25_0356.npy,data/labels/bp249_2011-12-25_0356_labels.npy,2241.659,2244.282,[],0
data/features/bp249_2011-12-25_0460.npy,data/labels/bp249_2011-12-25_0460_labels.npy,2984.375,2989.297,[],0
data/features/bp251_2012-01-08_0124.npy,data/labels/bp251_2012-01-08_0124_labels.npy,663.801,667.744,[],0
data/features/ac084_2008-04-13_0043.npy,data/labels/ac084_2008-04-13_0043_labels.npy,209.484,214.467,[],0
data/features/bp251_2012-01-08_0376.npy,data/labels/bp251_2012-01-08_0376_labels.npy,2305.66,2311.984,[],0
data/features/bp251_2012-01-08_0221.npy,data/labels/bp251_2012-01-08_0221_labels.npy,1284.558,1290.124,[],0
data/features/bp251_2012-01-08_0639.npy,data/labels/bp251_2012-01-08_0639_labels.npy,4124.936,4126.538,[],0
data/features/ac083_2008-04-06_0304.npy,data/labels/ac083_2008-04-06_0304_labels.npy,1675.894,1677.374,[],0
data/features/bp249_2011-12-25_0730.npy,data/labels/bp249_2011-12-25_0730_labels.npy,4839.057,4866.937,[],0
data/features/bp249_2011-12-25_0419.npy,data/labels/bp249_2011-12-25_0419_labels.npy,2714.453,2723.897,[],0
data/features/ac004_2006-10-01_0168.npy,data/labels/ac004_2006-10-01_0168_labels.npy,902.404,908.505,[],0
data/features/ac004_2006-10-01_0296.npy,data/labels/ac004_2006-10-01_0296_labels.npy,1620.748,1625.592,[],0
data/features/bp249_2011-12-25_0798.npy,data/labels/bp249_2011-12-25_0798_labels.npy,5284.894,5297.002,[],0
data/features/bp251_2012-01-08_0467.npy,data/labels/bp251_2012-01-08_0467_labels.npy,3044.547,3054.033,[],0
data/features/bp249_2011-12-25_0111.npy,data/labels/bp249_2011-12-25_0111_labels.npy,766.08,767.841,[],0
data/features/ac083_2008-04-06_0137.npy,data/labels/ac083_2008-04-06_0137_labels.npy,764.191,765.331,[],0
data/features/ac084_2008-04-13_0012.npy,data/labels/ac084_2008-04-13_0012_labels.npy,53.738,55.72,[],0
data/features/ac004_2006-10-01_0308.npy,data/labels/ac004_2006-10-01_0308_labels.npy,1688.291,1689.932,[],0
data/features/ac083_2008-04-06_0027.npy,data/labels/ac083_2008-04-06_0027_labels.npy,137.466,143.651,[],0
data/features/bp251_2012-01-08_0702.npy,data/labels/bp251_2012-01-08_0702_labels.npy,4481.802,4486.191,[],0
data/features/bp251_2012-01-08_0283.npy,data/labels/bp251_2012-01-08_0283_labels.npy,1758.065,1760.666,[],0
data/features/bp251_2012-01-08_0337.npy,data/labels/bp251_2012-01-08_0337_labels.npy,2103.683,2104.584,[],0
data/features/ac004_2006-10-01_0287.npy,data/labels/ac004_2006-10-01_0287_labels.npy,1577.743,1579.304,[],0
data/features/bp249_2011-12-25_0386.npy,data/labels/bp249_2011-12-25_0386_labels.npy,2394.754,2402.684,[],0
data/features/bp251_2012-01-08_0330.npy,data/labels/bp251_2012-01-08_0330_labels.npy,2085.525,2087.228,[],0
data/features/bp251_2012-01-08_0335.npy,data/labels/bp251_2012-01-08_0335_labels.npy,2100.22,2100.56,[],0
data/features/ac083_2008-04-06_0298.npy,data/labels/ac083_2008-04-06_0298_labels.npy,1648.413,1655.175,[],0
data/features/ac003_2006-09-24_0076.npy,data/labels/ac003_2006-09-24_0076_labels.npy,411.118,414.32,[],0
data/features/ac084_2008-04-13_0304.npy,data/labels/ac084_2008-04-13_0304_labels.npy,1773.678,1777.121,[],0
data/features/bp249_2011-12-25_0662.npy,data/labels/bp249_2011-12-25_0662_labels.npy,4318.494,4320.156,[],0
data/features/bp251_2012-01-08_0230.npy,data/labels/bp251_2012-01-08_0230_labels.npy,1315.862,1316.743,[],0
data/features/ac005_2006-10-08_0004.npy,data/labels/ac005_2006-10-08_0004_labels.npy,22.887,23.487,[],0
data/features/bp249_2011-12-25_0588.npy,data/labels/bp249_2011-12-25_0588_labels.npy,3752.565,3752.785,[],0
data/features/bp249_2011-12-25_0576.npy,data/labels/bp249_2011-12-25_0576_labels.npy,3689.481,3691.543,[],0
data/features/ac005_2006-10-08_0005.npy,data/labels/ac005_2006-10-08_0005_labels.npy,23.548,24.508,[],0
data/features/ac005_2006-10-08_0236.npy,data/labels/ac005_2006-10-08_0236_labels.npy,1479.491,1481.032,[],0
data/features/ac005_2006-10-08_0259.npy,data/labels/ac005_2006-10-08_0259_labels.npy,1637.666,1655.475,[],0
data/features/bp251_2012-01-08_0159.npy,data/labels/bp251_2012-01-08_0159_labels.npy,875.888,902.755,[],0
data/features/ac003_2006-09-24_0154.npy,data/labels/ac003_2006-09-24_0154_labels.npy,872.775,882.323,[],0
data/features/bp249_2011-12-25_0288.npy,data/labels/bp249_2011-12-25_0288_labels.npy,1732.558,1742.187,[],0
data/features/ac084_2008-04-13_0321.npy,data/labels/ac084_2008-04-13_0321_labels.npy,1880.327,1885.549,[],0
data/features/bp249_2011-12-25_0395.npy,data/labels/bp249_2011-12-25_0395_labels.npy,2513.556,2537.513,[],0
data/features/bp251_2012-01-08_0729.npy,data/labels/bp251_2012-01-08_0729_labels.npy,4660.168,4672.274,[],0
data/features/bp251_2012-01-08_0561.npy,data/labels/bp251_2012-01-08_0561_labels.npy,3684.961,3685.761,[],0
data/features/bp251_2012-01-08_0069.npy,data/labels/bp251_2012-01-08_0069_labels.npy,383.193,402.744,[],0
data/features/ac004_2006-10-01_0224.npy,data/labels/ac004_2006-10-01_0224_labels.npy,1175.486,1177.106,[],0
data/features/bp249_2011-12-25_0778.npy,data/labels/bp249_2011-12-25_0778_labels.npy,5111.313,5124.538,[],0
data/features/ac083_2008-04-06_0152.npy,data/labels/ac083_2008-04-06_0152_labels.npy,812.947,820.808,[],0
data/features/bp251_2012-01-08_0140.npy,data/labels/bp251_2012-01-08_0140_labels.npy,713.36,714.861,[],0
data/features/bp249_2011-12-25_0224.npy,data/labels/bp249_2011-12-25_0224_labels.npy,1444.242,1448.446,[],0
data/features/bp249_2011-12-25_0830.npy,data/labels/bp249_2011-12-25_0830_labels.npy,5427.717,5427.858,[],0
data/features/bp249_2011-12-25_0760.npy,data/labels/bp249_2011-12-25_0760_labels.npy,5009.986,5013.949,[],0
data/features/bp251_2012-01-08_0172.npy,data/labels/bp251_2012-01-08_0172_labels.npy,995.628,1001.45,[],0
data/features/bp249_2011-12-25_0695.npy,data/labels/bp249_2011-12-25_0695_labels.npy,4621.626,4632.734,[],0
data/features/bp251_2012-01-08_0618.npy,data/labels/bp251_2012-01-08_0618_labels.npy,4059.562,4078.303,[],0
data/features/bp249_2011-12-25_0716.npy,data/labels/bp249_2011-12-25_0716_labels.npy,4752.053,4755.716,[],0
data/features/ac003_2006-09-24_0238.npy,data/labels/ac003_2006-09-24_0238_labels.npy,1451.891,1453.512,[],0
