feature_file,label_file,start_time,end_time,label_list,label_count
data/features/ac003_2006-09-24_0001.npy,data/labels/ac003_2006-09-24_0001_labels.npy,5.342,8.945,[],0
data/features/ac003_2006-09-24_0002.npy,data/labels/ac003_2006-09-24_0002_labels.npy,10.026,12.127,[],0
data/features/ac003_2006-09-24_0003.npy,data/labels/ac003_2006-09-24_0003_labels.npy,12.167,15.069,[],0
data/features/ac003_2006-09-24_0004.npy,data/labels/ac003_2006-09-24_0004_labels.npy,15.79,17.851,[],0
data/features/ac003_2006-09-24_0005.npy,data/labels/ac003_2006-09-24_0005_labels.npy,17.971,22.355,[],0
data/features/ac003_2006-09-24_0006.npy,data/labels/ac003_2006-09-24_0006_labels.npy,24.576,26.418,[],0
data/features/ac003_2006-09-24_0007.npy,data/labels/ac003_2006-09-24_0007_labels.npy,26.718,27.498,[],0
data/features/ac003_2006-09-24_0008.npy,data/labels/ac003_2006-09-24_0008_labels.npy,27.518,28.099,[],0
data/features/ac003_2006-09-24_0009.npy,data/labels/ac003_2006-09-24_0009_labels.npy,28.763,30.103,[],0
data/features/ac003_2006-09-24_0010.npy,data/labels/ac003_2006-09-24_0010_labels.npy,30.263,30.664,[],0
data/features/ac003_2006-09-24_0011.npy,data/labels/ac003_2006-09-24_0011_labels.npy,31.024,31.304,[],0
data/features/ac003_2006-09-24_0012.npy,data/labels/ac003_2006-09-24_0012_labels.npy,31.984,34.685,[],0
data/features/ac003_2006-09-24_0013.npy,data/labels/ac003_2006-09-24_0013_labels.npy,34.705,36.845,[],0
data/features/ac003_2006-09-24_0014.npy,data/labels/ac003_2006-09-24_0014_labels.npy,36.885,40.846,[],0
data/features/ac003_2006-09-24_0015.npy,data/labels/ac003_2006-09-24_0015_labels.npy,40.886,43.347,[],0
data/features/ac003_2006-09-24_0016.npy,data/labels/ac003_2006-09-24_0016_labels.npy,43.707,44.648,[],0
data/features/ac003_2006-09-24_0017.npy,data/labels/ac003_2006-09-24_0017_labels.npy,45.188,46.148,[],0
data/features/ac003_2006-09-24_0018.npy,data/labels/ac003_2006-09-24_0018_labels.npy,46.988,49.249,[],0
data/features/ac003_2006-09-24_0019.npy,data/labels/ac003_2006-09-24_0019_labels.npy,49.869,53.89,[],0
data/features/ac003_2006-09-24_0020.npy,data/labels/ac003_2006-09-24_0020_labels.npy,53.95,60.372,[],0
data/features/ac003_2006-09-24_0021.npy,data/labels/ac003_2006-09-24_0021_labels.npy,60.572,64.393,[],0
data/features/ac003_2006-09-24_0022.npy,data/labels/ac003_2006-09-24_0022_labels.npy,65.593,72.355,[],0
data/features/ac003_2006-09-24_0023.npy,data/labels/ac003_2006-09-24_0023_labels.npy,75.116,83.78,[],0
data/features/ac003_2006-09-24_0024.npy,data/labels/ac003_2006-09-24_0024_labels.npy,84.44,84.881,[],0
data/features/ac003_2006-09-24_0025.npy,data/labels/ac003_2006-09-24_0025_labels.npy,85.001,86.521,[],0
data/features/ac003_2006-09-24_0026.npy,data/labels/ac003_2006-09-24_0026_labels.npy,86.722,89.763,[],0
data/features/ac003_2006-09-24_0027.npy,data/labels/ac003_2006-09-24_0027_labels.npy,89.783,92.064,[],0
data/features/ac003_2006-09-24_0028.npy,data/labels/ac003_2006-09-24_0028_labels.npy,92.144,97.627,[],0
data/features/ac003_2006-09-24_0029.npy,data/labels/ac003_2006-09-24_0029_labels.npy,97.687,103.19,[],0
data/features/ac003_2006-09-24_0030.npy,data/labels/ac003_2006-09-24_0030_labels.npy,103.59,106.932,[],0
data/features/ac003_2006-09-24_0031.npy,data/labels/ac003_2006-09-24_0031_labels.npy,106.993,113.377,[],0
data/features/ac003_2006-09-24_0032.npy,data/labels/ac003_2006-09-24_0032_labels.npy,113.937,116.799,[],0
data/features/ac003_2006-09-24_0033.npy,data/labels/ac003_2006-09-24_0033_labels.npy,116.979,117.38,[],0
data/features/ac003_2006-09-24_0034.npy,data/labels/ac003_2006-09-24_0034_labels.npy,117.84,122.904,[],0
data/features/ac003_2006-09-24_0035.npy,data/labels/ac003_2006-09-24_0035_labels.npy,123.284,125.525,[],0
data/features/ac003_2006-09-24_0036.npy,data/labels/ac003_2006-09-24_0036_labels.npy,125.585,131.329,[],0
data/features/ac003_2006-09-24_0037.npy,data/labels/ac003_2006-09-24_0037_labels.npy,132.49,136.292,[],0
