feature_file,label_file,start_time,end_time,label_list,label_count
data/features/bp249_2011-12-25_0114.npy,data/labels/bp249_2011-12-25_0114_labels.npy,771.985,781.634,"[(778.531, 779.392, 'Lexical Substitution')]",1
data/features/ac004_2006-10-01_0174.npy,data/labels/ac004_2006-10-01_0174_labels.npy,930.53,934.971,"[(932.57, 933.37, 'Lexical Substitution')]",1
data/features/ac083_2008-04-06_0282.npy,data/labels/ac083_2008-04-06_0282_labels.npy,1552.418,1561.024,"[(1553.299, 1554.019, 'Phonological Substitution')]",1
data/features/ac003_2006-09-24_0214.npy,data/labels/ac003_2006-09-24_0214_labels.npy,1287.194,1308.812,"[(1305.57, 1306.3300000000002, 'Phonological Deletion')]",1
data/features/ac003_2006-09-24_0211.npy,data/labels/ac003_2006-09-24_0211_labels.npy,1258.428,1270.314,"[(1259.729, 1260.549, 'Phonological Addition')]",1
data/features/bp249_2011-12-25_0561.npy,data/labels/bp249_2011-12-25_0561_labels.npy,3592.708,3604.394,"[(3602.853, 3603.493, 'Word Addition')]",1
data/features/bp251_2012-01-08_0163.npy,data/labels/bp251_2012-01-08_0163_labels.npy,915.983,919.105,"[(917.785, 918.585, 'Phonological Substitution')]",1
data/features/bp249_2011-12-25_0008.npy,data/labels/bp249_2011-12-25_0008_labels.npy,36.414,39.676,[],0
data/features/ac005_2006-10-08_0172.npy,data/labels/ac005_2006-10-08_0172_labels.npy,994.028,1001.839,[],0
data/features/ac084_2008-04-13_0337.npy,data/labels/ac084_2008-04-13_0337_labels.npy,1966.822,1967.283,[],0
data/features/ac003_2006-09-24_0019.npy,data/labels/ac003_2006-09-24_0019_labels.npy,49.869,53.89,[],0
data/features/bp251_2012-01-08_0223.npy,data/labels/bp251_2012-01-08_0223_labels.npy,1293.368,1297.01,[],0
data/features/ac084_2008-04-13_0343.npy,data/labels/ac084_2008-04-13_0343_labels.npy,1991.196,1992.316,[],0
data/features/bp251_2012-01-08_0547.npy,data/labels/bp251_2012-01-08_0547_labels.npy,3588.959,3589.739,[],0
data/features/bp249_2011-12-25_0629.npy,data/labels/bp249_2011-12-25_0629_labels.npy,4008.522,4013.324,[],0
data/features/bp251_2012-01-08_0641.npy,data/labels/bp251_2012-01-08_0641_labels.npy,4129.582,4142.317,[],0
data/features/ac084_2008-04-13_0031.npy,data/labels/ac084_2008-04-13_0031_labels.npy,117.43,123.113,[],0
data/features/bp249_2011-12-25_0171.npy,data/labels/bp249_2011-12-25_0171_labels.npy,1139.44,1142.242,[],0
data/features/ac004_2006-10-01_0121.npy,data/labels/ac004_2006-10-01_0121_labels.npy,666.148,674.973,[],0
data/features/ac003_2006-09-24_0075.npy,data/labels/ac003_2006-09-24_0075_labels.npy,401.951,410.057,[],0
data/features/ac084_2008-04-13_0334.npy,data/labels/ac084_2008-04-13_0334_labels.npy,1952.268,1957.153,[],0
data/features/ac005_2006-10-08_0191.npy,data/labels/ac005_2006-10-08_0191_labels.npy,1133.032,1147.9,[],0
data/features/ac003_2006-09-24_0208.npy,data/labels/ac003_2006-09-24_0208_labels.npy,1241.82,1242.62,[],0
data/features/bp249_2011-12-25_0394.npy,data/labels/bp249_2011-12-25_0394_labels.npy,2489.907,2513.156,[],0
data/features/bp249_2011-12-25_0227.npy,data/labels/bp249_2011-12-25_0227_labels.npy,1463.157,1464.559,[],0
